QBUS,-122.20043,48.23098,-0.050
QCDG,-122.58696,48.10002,-0.052
QCMM,-122.50765,47.28638,-0.089
QCOM,-122.33357,47.61823,-0.087
QCOR,-122.33183,47.65514,-0.048
QDAD,-122.62951,45.44080,-0.032
QDJW,-122.58915,45.52270,-0.138
QDLP,-122.14735,47.50655,-0.138
QDND,-122.58245,45.47908,-0.073
QEGA,-122.21261,47.98284,-0.026
QEMI,-122.30854,47.63748,-0.035
QEMS,-122.81042,46.98611,-0.061
QESB,-122.11012,47.62750,-0.118
QFAL,-121.90047,47.56557,-0.038
QFFG,-122.35802,47.24417,-0.004
QFRG,-122.30612,47.38026,-0.078
QFRZ,-122.92066,47.03468,-0.564
QFTL,-122.39229,47.53335,-0.056
QFUG,-122.68601,45.57420,-0.050
QGLD,-120.58241,46.64435,-0.037
QGNG,-122.39565,47.69009,-0.085
QHAN,-122.38187,47.57523,-0.116
QHOP,-122.83960,47.06092,-0.619
QHRH,-122.20142,47.47731,-0.054
QJBC,-122.79342,45.46355,-0.058
QJEA,-122.22317,47.37622,-0.079
QKEV,-122.21716,47.30724,-0.027
QKRK,-122.19395,47.70702,-0.078
QKSO,-122.47907,47.26988,-0.098
QKTN,-122.52930,47.80860,-0.042
QLBR,-122.35948,47.46955,-0.108
QLIN,-122.34846,47.69250,-0.103
QLIZ,-122.92482,47.00666,-0.481
QLKR,-122.24313,47.50676,-0.077
QLUE,-122.67915,45.49184,-0.087
QMAC,-122.32254,47.34549,-0.055
QMAD,-122.61480,45.53696,-0.057
QMAL,-122.30704,47.67500,-0.013
QMAP,-122.33313,47.45056,-0.069
QMLO,-122.08769,47.36405,-0.121
QNCH,-122.56893,45.61489,-0.088
QNKP,-122.37050,47.71848,-0.076
QNPB,-122.34238,47.43327,-0.066
QNWT,-122.39440,47.63694,-0.071
QNZO,-122.80932,45.50812,-0.067
QOCL,-122.90044,47.02649,-0.054
QOCS,-124.16718,46.97760,-0.005
QOPE,-122.90115,47.04676,-0.003
QOUT,-122.39303,47.51009,-0.009
QPBC,-122.32652,47.80180,-0.095
QPLV,-121.99204,47.85852,-0.015
QPRK,-122.41672,47.64448,-0.029
QRCR,-122.20673,47.48674,-0.009
QRMB,-122.38951,47.77483,-0.039
QRNR,-122.25959,47.51982,-0.021
QSAL,-122.49525,45.51522,-0.057
QSKT,-122.53312,47.21344,-0.128
QTKM,-122.44819,47.22864,-0.105
QTNB,-122.55690,47.28922,-0.077
QTVT,-122.22484,47.94859,-0.130
QUIN,-122.89655,47.03351,-0.040
QUIP,-122.61141,45.39502,-0.024
QVAS,-122.11548,47.58237,-0.065
QWAK,-122.64202,45.56570,-0.050
QWLM,-122.75038,45.59974,-0.026
QWZR,-122.73374,45.53233,-0.234
RADR,-123.79897,46.42181,-0.568
RAFT,-122.18632,46.19568,-2.132
RATT,-121.80254,47.42546,-0.440
RAW,-121.93267,47.33705,-0.208
RBEN,-122.18610,47.43520,-0.152
RBO,-122.56431,45.54083,-0.158
RCM,-121.73298,46.83564,-3.085
RCS,-121.73231,46.87083,-2.877
RED,-119.43880,46.29736,-0.330
RER,-121.84213,46.81905,-1.756
RHAZ,-122.18493,47.54020,-0.108
RMW,-121.80656,47.45953,-1.024
ROSS,-122.65815,45.66178,-0.061
RRHS,-123.04165,46.79942,-0.047
RSLG,-123.85690,45.02240,-0.068
RSU,-121.76426,46.85316,-4.440
RSW,-119.59247,46.39436,-1.045
RVC,-121.97419,46.94408,-1.000
RVN,-121.33784,47.02722,-1.885
RVW,-122.74347,46.14794,-0.460
RWW,-123.54341,46.96473,-0.015
SAW,-119.40165,47.70153,-0.701
SCC,-122.36105,47.74965,-0.147
SEA,-122.30938,47.65421,-0.030
SEAS,-123.92576,45.99742,-0.005
SEND,-122.18543,46.19350,-0.000
SEP,-122.19060,46.20021,-2.116
SHRK,-121.52877,45.46432,-1.319
SHW,-122.23635,46.19347,-1.425
SLA,-122.33145,47.58209,-0.006
SLF,-120.52940,47.76057,-1.750
SMNR,-122.23150,47.20460,-0.022
SMW,-123.34445,47.31945,-0.877
SNI,-119.66089,46.46386,-0.323
SOS,-122.13787,46.24386,-1.270
SP2,-122.24923,47.55629,-0.030
SPN5,-122.18837,46.19470,-2.263
SQM,-123.04806,48.07368,-0.045
SR41,-121.53664,46.88668,-1.454
SSO,-122.46169,44.85584,-1.242
SSS1,-122.33109,47.58180,-0.005
SSS2,-122.33109,47.58180,-0.005
STAR,-121.79295,46.85085,-3.365
STD,-122.22396,46.23761,-1.268
STOR,-121.98880,47.18810,-0.266
STW,-123.67106,48.15067,-0.308
SUG,-122.17626,46.21555,-1.859
SVOH,-122.63316,48.28920,-0.022
SVTR,-121.78159,47.49576,-0.146
SWF2,-122.21677,46.17835,-1.548
SWFL,-122.20203,46.18867,-2.268
SWID,-122.41101,48.01285,-0.062
TBM,-120.59918,47.16985,-1.006
TBPA,-122.36818,47.25788,-0.002
TCBU,-121.66438,44.24083,-1.646
TCO,-121.60173,44.10750,-1.975
TDH,-121.79152,45.28967,-1.541
TDL,-122.21704,46.35067,-1.400
TIMB,-121.71036,45.33572,-1.869
TKCO,-122.30165,47.53668,-0.005
TLW1,-121.68879,47.69295,-0.531
TOLO,-123.92250,44.62187,-0.021
TOLT,-121.68950,47.69470,-0.541
TRW,-120.54312,46.29207,-0.723
TTW,-121.69011,47.69445,-0.542
TWW,-120.86952,47.13801,-1.027
UPS,-122.48364,47.26394,-0.113
VALT,-122.18925,46.21422,-1.681
VBE,-121.58801,45.06017,-1.544
VCR,-120.98932,44.98267,-1.014
VFP,-121.46627,45.31790,-1.716
VG2,-122.27203,45.15540,-0.823
VGB,-120.77867,45.51551,-0.729
VIP,-120.61997,44.50802,-1.731
VLL,-121.68035,45.46317,-1.195
VLM,-122.04036,45.53834,-1.150
VT2,-120.00033,46.96719,-0.385
VTH,-120.56249,45.18102,-0.773
VVHS,-122.45488,47.42345,-0.095
WA2,-119.56681,46.75519,-0.244
WAT,-119.95517,47.69852,-0.821
WEL1,-119.86202,47.94767,-0.241
WEL2,-119.85902,47.94810,-0.254
WESG,-122.19375,46.19583,-2.130
WIB,-123.87643,46.34283,-0.503
WISC,-122.17553,47.60926,-0.056
WISH,-123.77118,47.11698,-0.045
WLOO,-122.73769,44.52342,-0.284
WPO,-122.79053,45.57283,-0.334
WPW,-121.53734,46.69864,-1.280
WRW,-120.88298,47.85644,-1.189
WTF2,-120.92490,46.81915,-0.629
YA2,-120.53118,46.52652,-0.652
YACH,-124.09660,44.31500,-0.217
YACT,-122.41930,45.93250,-0.211
YEL,-122.18899,46.20955,-1.750
4001,-122.189489,46.166623,-1.39847
4002,-122.186687,46.166936,-1.40183
4003,-122.184012,46.166503,-1.36727
4004,-122.182254,46.164614,-1.30789
4005,-122.182244,46.162719,-1.25239
4006,-122.180377,46.160888,-1.1637
4007,-122.178141,46.159729,-1.1832
4008,-122.175912,46.158948,-1.14636
4009,-122.173211,46.15855,-1.11955
4010,-122.170962,46.157737,-1.12013
4012,-122.164221,46.157535,-1.10507
4013,-122.162312,46.156666,-1.07697
4014,-122.161372,46.155134,-1.06345
4015,-122.158327,46.153703,-1.0315
4016,-122.154371,46.154889,-1.08492
4017,-122.152806,46.156731,-1.10505
4018,-122.151485,46.158836,-1.07696
4019,-122.14947,46.16153,-1.10689
4020,-122.14775,46.163813,-1.13854
4021,-122.147799,46.165464,-1.17846
4022,-122.145644,46.166497,-1.21559
4023,-122.144109,46.167687,-1.22728
4024,-122.145604,46.169818,-1.23824
4025,-122.147761,46.171053,-1.2433
4026,-122.149087,46.172107,-1.25046
4027,-122.148555,46.173354,-1.23994
4028,-122.14796,46.174889,-1.25901
4029,-122.147796,46.176112,-1.26084
4030,-122.146061,46.177602,-1.2793
4031,-122.147187,46.179262,-1.32087
4032,-122.146395,46.181771,-1.3243
4033,-122.147482,46.183557,-1.33739
4034,-122.147855,46.185234,-1.34104
4035,-122.146651,46.186741,-1.34435
4036,-122.146519,46.18827,-1.36497
4037,-122.146292,46.189493,-1.36301
4038,-122.145049,46.190379,-1.35066
4039,-122.143545,46.191015,-1.30682
4040,-122.142506,46.192011,-1.29222
4041,-122.140068,46.192465,-1.27223
4042,-122.137192,46.192835,-1.26725
4043,-122.13534,46.194243,-1.28148
4044,-122.136232,46.195604,-1.28507
4045,-122.139236,46.196662,-1.28587
4046,-122.139061,46.198047,-1.2987
4047,-122.138462,46.199779,-1.32218
4048,-122.135758,46.200249,-1.32323
4049,-122.135678,46.201873,-1.31662
4050,-122.136609,46.203455,-1.32789
4051,-122.136909,46.205469,-1.34827
4052,-122.136717,46.207835,-1.33413
4053,-122.138035,46.209879,-1.34048
4054,-122.138712,46.211594,-1.35003
4055,-122.139304,46.212881,-1.36125
4056,-122.141913,46.21281,-1.36649
4057,-122.14408,46.212818,-1.37961
4058,-122.146838,46.212793,-1.39312
4059,-122.149216,46.213698,-1.39785
4060,-122.150781,46.214569,-1.40693
4061,-122.153595,46.216237,-1.47392
4062,-122.153418,46.217977,-1.46163
4063,-122.154877,46.219585,-1.38439
4064,-122.155987,46.220705,-1.38911
4065,-122.15755,46.223047,-1.37216
4066,-122.158775,46.224735,-1.34746
4067,-122.160007,46.225743,-1.33287
4068,-122.160484,46.226435,-1.3268
4069,-122.160776,46.227279,-1.32335
4070,-122.159606,46.227918,-1.31025
4071,-122.15925,46.228901,-1.3078
4072,-122.161687,46.227681,-1.3253
4073,-122.162833,46.227451,-1.33601
4074,-122.165311,46.227523,-1.33755
4075,-122.167512,46.228399,-1.33843
4076,-122.169766,46.228037,-1.33693
4077,-122.172242,46.22833,-1.34275
4078,-122.173975,46.2294,-1.31581
4079,-122.176676,46.231273,-1.28995
4080,-122.178141,46.232872,-1.25706
4081,-122.177939,46.234495,-1.22614
4082,-122.177817,46.236069,-1.20548
4083,-122.177013,46.237279,-1.1791
4084,-122.176447,46.238674,-1.166
4086,-122.175005,46.23901,-1.15387
4093,-122.201975,46.237996,-1.14163
4094,-122.20498,46.238098,-1.124
4095,-122.208005,46.237196,-1.13446
4096,-122.210988,46.236902,-1.18671
4097,-122.212258,46.234917,-1.20206
4098,-122.213308,46.232706,-1.2189
4099,-122.21603,46.231091,-1.2239
4100,-122.218863,46.230993,-1.24208
4101,-122.222214,46.231637,-1.22363
4102,-122.223298,46.22962,-1.20307
4103,-122.224161,46.227965,-1.21628
4104,-122.224026,46.225799,-1.24617
4105,-122.223419,46.22359,-1.2405
4106,-122.227133,46.223737,-1.25178
4107,-122.230456,46.222661,-1.26928
4108,-122.232668,46.221578,-1.25475
4109,-122.234859,46.219752,-1.26157
4110,-122.235764,46.218026,-1.26836
4111,-122.236737,46.215733,-1.2679
4112,-122.240713,46.214819,-1.22587
4115,-122.25222,46.210206,-0.998193
4116,-122.252148,46.209215,-1.0433
4117,-122.249032,46.207759,-1.15625
4118,-122.246298,46.206823,-1.20183
4119,-122.243343,46.206808,-1.25719
4120,-122.241321,46.205755,-1.3086
4121,-122.239575,46.206167,-1.32172
4122,-122.237161,46.205404,-1.37391
4123,-122.234978,46.205043,-1.40431
4124,-122.233376,46.204253,-1.43979
4125,-122.234169,46.20294,-1.4375
4126,-122.23505,46.201128,-1.42852
4127,-122.234334,46.199229,-1.39838
4128,-122.237034,46.197451,-1.39114
4129,-122.237042,46.195894,-1.4048
4130,-122.237642,46.194301,-1.397
4131,-122.23674,46.192085,-1.40308
4132,-122.234252,46.190201,-1.39367
4133,-122.230657,46.190294,-1.45368
4134,-122.229985,46.187761,-1.46657
4135,-122.227256,46.186235,-1.47683
4136,-122.22373,46.184775,-1.51767
4137,-122.223249,46.182463,-1.49092
4138,-122.222687,46.180264,-1.45536
4139,-122.220895,46.178375,-1.45163
4140,-122.219147,46.17609,-1.44965
4141,-122.217512,46.17553,-1.46295
4150,-122.197601,46.165416,-1.45567
4151,-122.196051,46.163263,-1.4062
4152,-122.192944,46.163353,-1.40307
4153,-122.189537,46.164342,-1.38555
4154,-122.191381,46.162136,-1.33421
4155,-122.19227,46.159802,-1.29975
4156,-122.192875,46.157395,-1.26932
4157,-122.189613,46.156418,-1.26539
4158,-122.186636,46.155424,-1.22733
4159,-122.185397,46.153346,-1.22084
4160,-122.185024,46.151444,-1.20789
4161,-122.185605,46.14981,-1.1648
4162,-122.185509,46.148396,-1.17127
4163,-122.184288,46.146912,-1.15219
4169,-122.186103,46.142789,-1.07812
4170,-122.189472,46.143825,-1.05548
4171,-122.191909,46.14526,-1.03078
4172,-122.192998,46.147266,-1.02668
4173,-122.195388,46.145258,-1.00162
4174,-122.1976,46.14427,-0.993202
4175,-122.200935,46.143591,-0.992836
4176,-122.20428,46.143448,-0.972058
4177,-122.206582,46.141295,-0.96169
4178,-122.209236,46.140368,-0.943849
4179,-122.209871,46.13936,-0.919674
4180,-122.212525,46.138528,-0.923478
4181,-122.213731,46.136682,-0.905114
4182,-122.207017,46.139984,-0.934434
4183,-122.203887,46.139854,-0.924898
4184,-122.200673,46.139836,-0.925822
4185,-122.19827,46.139522,-0.915119
4186,-122.195937,46.139807,-0.920839
4187,-122.194987,46.139207,-0.928439
4188,-122.194213,46.138,-0.948433
4189,-122.193065,46.137866,-0.952788
4190,-122.191515,46.137823,-0.950878
4191,-122.190228,46.137558,-0.931413
4192,-122.18919,46.136605,-0.911635
4193,-122.190877,46.136437,-0.905165
4194,-122.191326,46.135864,-0.894656
4195,-122.191662,46.135133,-0.891147
4200,-122.195757,46.13851,-0.905068
4201,-122.195826,46.137575,-0.897339
4202,-122.195584,46.136785,-0.89109
4203,-122.195767,46.135653,-0.885245
